esmini GIT REV: N/A
esmini GIT TAG: N/A
esmini GIT BRANCH: N/A
esmini BUILD VERSION: N/A - client build
Scenario File Name: ..\resources\myresources\Circle/./circle.xosc
Number of Vehicles: 4
Index [-] , TimeStamp [s] , #1 Entitity_Name [-] , #1 Entitity_ID [-] , #1 Current_Speed [m/s] , #1 Wheel_Angle [deg] , #1 Wheel_Rotation [-] , #1 bb_x [m] , #1 bb_y [m] , #1 bb_z [m] , #1 bb_length [m] , #1 bb_width [m] , #1 bb_height [m] , #1 World_Position_X [m] , #1 World_Position_Y [m] , #1 World_Position_Z [m] , #1 Vel_X [m/s] , #1 Vel_Y [m/s] , #1 Vel_Z [m/s] , #1 Acc_X [m/s2] , #1 Acc_Y [m/s2] , #1 Acc_Z [m/s2] , #1 Distance_Travelled_Along_Road_Segment [m] , #1 Lateral_Distance_Lanem [m] , #1 lane_id, #1 lane_offset[m] , #1 World_Heading_Angle [rad] , #1 Heading_Angle_Rate [rad/s] , #1 Relative_Heading_Angle [rad] , #1 Relative_Heading_Angle_Drive_Direction [rad] , #1 World_Pitch_Angle [rad] , #1 Road_Curvature [1/m] , #1 collision_ids , #2 Entitity_Name [-] , #2 Entitity_ID [-] , #2 Current_Speed [m/s] , #2 Wheel_Angle [deg] , #2 Wheel_Rotation [-] , #2 bb_x [m] , #2 bb_y [m] , #2 bb_z [m] , #2 bb_length [m] , #2 bb_width [m] , #2 bb_height [m] , #2 World_Position_X [m] , #2 World_Position_Y [m] , #2 World_Position_Z [m] , #2 Vel_X [m/s] , #2 Vel_Y [m/s] , #2 Vel_Z [m/s] , #2 Acc_X [m/s2] , #2 Acc_Y [m/s2] , #2 Acc_Z [m/s2] , #2 Distance_Travelled_Along_Road_Segment [m] , #2 Lateral_Distance_Lanem [m] , #2 lane_id, #2 lane_offset [m] , #2 World_Heading_Angle [rad] , #2 Heading_Angle_Rate [rad/s] , #2 Relative_Heading_Angle [rad] , #2 Relative_Heading_Angle_Drive_Direction [rad] , #2 World_Pitch_Angle [rad] , #2 Road_Curvature [1/m] , #2 collision_ids , #3 Entitity_Name [-] , #3 Entitity_ID [-] , #3 Current_Speed [m/s] , #3 Wheel_Angle [deg] , #3 Wheel_Rotation [-] , #3 bb_x [m] , #3 bb_y [m] , #3 bb_z [m] , #3 bb_length [m] , #3 bb_width [m] , #3 bb_height [m] , #3 World_Position_X [m] , #3 World_Position_Y [m] , #3 World_Position_Z [m] , #3 Vel_X [m/s] , #3 Vel_Y [m/s] , #3 Vel_Z [m/s] , #3 Acc_X [m/s2] , #3 Acc_Y [m/s2] , #3 Acc_Z [m/s2] , #3 Distance_Travelled_Along_Road_Segment [m] , #3 Lateral_Distance_Lanem [m] , #3 lane_id, #3 lane_offset [m] , #3 World_Heading_Angle [rad] , #3 Heading_Angle_Rate [rad/s] , #3 Relative_Heading_Angle [rad] , #3 Relative_Heading_Angle_Drive_Direction [rad] , #3 World_Pitch_Angle [rad] , #3 Road_Curvature [1/m] , #3 collision_ids , #4 Entitity_Name [-] , #4 Entitity_ID [-] , #4 Current_Speed [m/s] , #4 Wheel_Angle [deg] , #4 Wheel_Rotation [-] , #4 bb_x [m] , #4 bb_y [m] , #4 bb_z [m] , #4 bb_length [m] , #4 bb_width [m] , #4 bb_height [m] , #4 World_Position_X [m] , #4 World_Position_Y [m] , #4 World_Position_Z [m] , #4 Vel_X [m/s] , #4 Vel_Y [m/s] , #4 Vel_Z [m/s] , #4 Acc_X [m/s2] , #4 Acc_Y [m/s2] , #4 Acc_Z [m/s2] , #4 Distance_Travelled_Along_Road_Segment [m] , #4 Lateral_Distance_Lanem [m] , #4 lane_id, #4 lane_offset [m] , #4 World_Heading_Angle [rad] , #4 Heading_Angle_Rate [rad/s] , #4 Relative_Heading_Angle [rad] , #4 Relative_Heading_Angle_Drive_Direction [rad] , #4 World_Pitch_Angle [rad] , #4 Road_Curvature [1/m] , #4 collision_ids , 
261, 6.525000, Sedan, 0, 17.881599, 0.045111, 0.355282, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, -71.140392, -27.837730, 0.000000, 9.850364, -14.923871, 0.000000, 1.073377, 0.699055, 0.000000, 36.617994, -1.749847, -1, 0.000153, 5.301556, 0.256767, 6.283185, -0.000000, 0.000000, 0.014729, , Sedan2, 1, 17.881599, -0.154889, 0.355282, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, 62.617315, -2.712825, 0.000000, 17.878418, 0.337302, 0.000000, 0.000000, -0.000000, 0.000000, 13.603312, -1.750000, -1, 0.000000, 0.018868, 0.000000, 0.000003, 0.000003, 0.000000, 0.000000, , Sedan3, 2, 17.881599, -0.047498, 0.355282, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, 13.616867, -49.583831, 0.000000, -16.316459, -7.315980, 0.000000, -1.992783, 4.404472, 0.000000, 14.257216, 1.750000, 1, 0.000000, 3.559718, -0.270352, 3.141591, -0.000002, 0.000000, 0.014729, , Sedan4, 3, 17.881599, -0.047498, 0.355282, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, -21.740869, 76.453316, 0.000000, 17.725393, 2.358139, 0.000000, 0.653717, -4.789907, 0.000000, 57.040012, 1.750000, 1, 0.000000, 0.128860, -0.270352, 3.141571, -0.000022, 0.000000, 0.014729, , 
262, 6.550000, Sedan, 0, 17.881599, 0.045111, 1.632539, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, -70.889836, -28.207952, 0.000000, 10.022240, -14.808906, 0.000000, 6.875024, 4.598606, 0.000000, 37.053803, -1.748689, -1, 0.001311, 5.307975, 0.256767, 0.000000, 0.000000, 0.000000, 0.014729, , Sedan2, 1, 17.881599, -0.142389, 1.632539, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, 63.064275, -2.704392, 0.000000, 17.878418, 0.337302, 0.000000, 0.000000, 0.000000, 0.000000, 14.050352, -1.750000, -1, 0.000000, 0.018868, 0.000000, 0.000003, 0.000003, 0.000000, 0.000000, , Sedan3, 2, 17.881599, -0.047498, 1.632539, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, 13.207728, -49.763969, 0.000000, -16.365533, -7.205534, 0.000000, -1.962969, 4.417840, 0.000000, 13.798348, 1.750000, 1, 0.000000, 3.552959, -0.270352, 3.141591, -0.000002, 0.000000, 0.014729, , Sedan4, 3, 17.881599, -0.047498, 1.632539, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, -21.297346, 76.509273, 0.000000, 17.740926, 2.238283, 0.000000, 0.621329, -4.794216, 0.000000, 56.581144, 1.750000, 1, 0.000000, 0.122101, -0.270352, 3.141571, -0.000022, 0.000000, 0.014729, , 
263, 6.575000, Sedan, 0, 17.881599, 0.045111, 2.909797, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, -70.638879, -28.577904, 0.000000, 10.038290, -14.798071, 0.000000, 0.642009, 0.433391, 0.000000, 37.489612, -1.749918, -1, 0.000082, 5.314394, 0.256767, 0.000000, 0.000000, 0.000000, 0.014729, , Sedan2, 1, 17.881599, -0.129889, 2.909797, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, 63.511236, -2.695960, 0.000000, 17.878418, 0.337302, 0.000000, 0.000000, 0.000000, 0.000000, 14.497392, -1.750000, -1, 0.000000, 0.018868, 0.000000, 0.000003, 0.000003, 0.000000, 0.000000, , Sedan3, 2, 17.881599, -0.047498, 2.909797, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, 12.797382, -49.941338, 0.000000, -16.413860, -7.094758, 0.000000, -1.933065, 4.431007, 0.000000, 13.339480, 1.750000, 1, 0.000000, 3.546200, -0.270352, 3.141591, -0.000002, 0.000000, 0.014729, , Sedan4, 3, 17.881599, -0.047498, 2.909797, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, -20.853455, 76.562231, 0.000000, 17.755649, 2.118326, 0.000000, 0.588912, -4.798306, 0.000000, 56.122276, 1.750000, 1, 0.000000, 0.115342, -0.270352, 3.141571, -0.000022, 0.000000, 0.014729, , 
264, 6.600000, Sedan, 0, 17.881599, 0.045111, 4.187054, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, -70.383538, -28.944845, 0.000000, 10.213648, -14.677636, 0.000000, 7.014303, 4.817396, 0.000000, 37.925422, -1.748697, -1, 0.001303, 5.320814, 0.256767, 6.283185, -0.000000, 0.000000, 0.014729, , Sedan2, 1, 17.881599, -0.117389, 4.187054, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, 63.958196, -2.687527, 0.000000, 17.878418, 0.337302, 0.000000, 0.000000, 0.000000, 0.000000, 0.154678, -1.750000, -1, 0.000000, 0.018868, 0.000000, 0.000003, 0.000003, 0.000000, 0.000000, , Sedan3, 2, 17.881599, -0.047498, 4.187054, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, 12.385846, -50.115930, 0.000000, -16.461436, -6.983659, 0.000000, -1.903073, 4.443971, 0.000000, 12.880612, 1.750000, 1, 0.000000, 3.539441, -0.270352, 3.141591, -0.000002, 0.000000, 0.014729, , Sedan4, 3, 17.881599, -0.047498, 4.187054, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, -20.409216, 76.612188, 0.000000, 17.769561, 1.998271, 0.000000, 0.556468, -4.802177, 0.000000, 55.663408, 1.750000, 1, 0.000000, 0.108583, -0.270352, 3.141571, -0.000022, 0.000000, 0.014729, , 
265, 6.625000, Sedan, 0, 17.881599, 0.045111, 5.464311, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, -70.127664, -29.311410, 0.000000, 10.234957, -14.662613, 0.000000, 0.852360, 0.600923, 0.000000, 38.361229, -1.749694, -1, 0.000306, 5.327233, 0.256767, 0.000000, 0.000000, 0.000000, 0.014729, , Sedan2, 1, 17.881599, -0.104889, 5.464311, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, 64.405157, -2.679095, 0.000000, 17.878418, 0.337302, 0.000000, -0.000000, -0.000000, 0.000000, 0.601718, -1.750000, -1, 0.000000, 0.018868, 0.000000, 0.000003, 0.000003, 0.000000, 0.000000, , Sedan3, 2, 17.881599, -0.047498, 5.464311, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, 11.973139, -50.287736, 0.000000, -16.508261, -6.872241, 0.000000, -1.872993, 4.456731, 0.000000, 12.421744, 1.750000, 1, 0.000000, 3.532683, -0.270352, 3.141591, -0.000002, 0.000000, 0.014729, , Sedan4, 3, 17.881599, -0.047498, 5.464311, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, -19.964650, 76.659141, 0.000000, 17.782661, 1.878125, 0.000000, 0.523998, -4.805828, 0.000000, 55.204540, 1.750000, 1, 0.000000, 0.101824, -0.270352, 3.141571, -0.000022, 0.000000, 0.014729, , 
266, 6.650000, Sedan, 0, 17.881599, 0.045111, 0.458383, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, -69.867839, -29.675190, 0.000000, 10.392996, -14.551194, 0.000000, 6.321565, 4.456772, 0.000000, 38.797041, -1.748727, -1, 0.001273, 5.333652, 0.256767, 6.283185, -0.000000, 0.000000, 0.014729, , Sedan2, 1, 17.881599, -0.092389, 0.458383, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, 64.852117, -2.670662, 0.000000, 17.878418, 0.337302, 0.000000, 0.000000, 0.000000, 0.000000, 1.048758, -1.750000, -1, 0.000000, 0.018868, 0.000000, 0.000003, 0.000003, 0.000000, 0.000000, , Sedan3, 2, 17.881599, -0.047498, 0.458383, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, 11.559281, -50.456749, 0.000000, -16.554332, -6.760509, 0.000000, -1.842829, 4.469289, 0.000000, 11.962876, 1.750000, 1, 0.000000, 3.525924, -0.270352, 3.141591, -0.000002, 0.000000, 0.014729, , Sedan4, 3, 17.881599, -0.047498, 0.458383, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, -19.519776, 76.703089, 0.000000, 17.794948, 1.757894, 0.000000, 0.491505, -4.809260, 0.000000, 54.745672, 1.750000, 1, 0.000000, 0.095066, -0.270352, 3.141571, -0.000022, 0.000000, 0.014729, , 
267, 6.675000, Sedan, 0, 17.881599, 0.045111, 1.735640, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, -69.607094, -30.038304, 0.000000, 10.429808, -14.524558, 0.000000, 1.472489, 1.065410, 0.000000, 39.232847, -1.749494, -1, 0.000506, 5.340071, 0.256767, 0.000000, 0.000000, 0.000000, 0.014729, , Sedan2, 1, 17.881599, -0.079889, 1.735640, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, 65.299078, -2.662230, 0.000000, 17.878418, 0.337302, 0.000000, 0.000000, 0.000000, 0.000000, 1.495798, -1.750000, -1, 0.000000, 0.018868, 0.000000, 0.000003, 0.000003, 0.000000, 0.000000, , Sedan3, 2, 17.881599, -0.047498, 1.735640, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, 11.144290, -50.622960, 0.000000, -16.599646, -6.648468, 0.000000, -1.812580, 4.481642, 0.000000, 11.504008, 1.750000, 1, 0.000000, 3.519165, -0.270352, 3.141591, -0.000002, 0.000000, 0.014729, , Sedan4, 3, 17.881599, -0.047498, 1.735640, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, -19.074615, 76.744028, 0.000000, 17.806423, 1.637582, 0.000000, 0.458989, -4.812472, 0.000000, 54.286805, 1.750000, 1, 0.000000, 0.088307, -0.270352, 3.141571, -0.000022, 0.000000, 0.014729, , 
268, 6.700000, Sedan, 0, 17.881599, 0.045111, 3.012897, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, -69.342824, -30.398868, 0.000000, 10.570779, -14.422560, 0.000000, 5.638829, 4.079939, 0.000000, 39.668660, -1.748780, -1, 0.001220, 5.346490, 0.256767, 6.283185, -0.000000, 0.000000, 0.014729, , Sedan2, 1, 17.881599, -0.067389, 3.012897, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, 65.746038, -2.653797, 0.000000, 17.878418, 0.337302, 0.000000, 0.000000, 0.000000, 0.000000, 1.942838, -1.750000, -1, 0.000000, 0.018868, 0.000000, 0.000003, 0.000003, 0.000000, 0.000000, , Sedan3, 2, 17.881599, -0.047498, 3.012897, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, 10.728185, -50.786363, 0.000000, -16.644203, -6.536123, 0.000000, -1.782248, 4.493790, 0.000000, 11.045141, 1.750000, 1, 0.000000, 3.512406, -0.270352, 3.141591, -0.000002, 0.000000, 0.014729, , Sedan4, 3, 17.881599, -0.047498, 3.012897, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, -18.629188, 76.781958, 0.000000, 17.817084, 1.517196, 0.000000, 0.426452, -4.815464, 0.000000, 53.827937, 1.750000, 1, 0.000000, 0.081548, -0.270352, 3.141571, -0.000022, 0.000000, 0.014729, , 
269, 6.725000, Sedan, 0, 17.881599, 0.045111, 4.290154, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, -69.077254, -30.758466, 0.000000, 10.622810, -14.383931, 0.000000, 2.081253, 1.545140, 0.000000, 40.104466, -1.749315, -1, 0.000685, 5.352909, 0.256767, 0.000000, 0.000000, 0.000000, 0.014729, , Sedan2, 1, 17.881599, -0.054889, 4.290154, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, 66.192999, -2.645364, 0.000000, 17.878418, 0.337302, 0.000000, 0.000000, 0.000000, 0.000000, 2.389878, -1.750000, -1, 0.000000, 0.018868, 0.000000, 0.000003, 0.000003, 0.000000, 0.000000, , Sedan3, 2, 17.881599, -0.047498, 4.290154, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, 10.310985, -50.946950, 0.000000, -16.687998, -6.423479, 0.000000, -1.751835, 4.505733, 0.000000, 10.586273, 1.750000, 1, 0.000000, 3.505647, -0.270352, 3.141591, -0.000002, 0.000000, 0.014729, , Sedan4, 3, 17.881599, -0.047498, 4.290154, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, -18.183515, 76.816877, 0.000000, 17.826932, 1.396740, 0.000000, 0.393896, -4.818237, 0.000000, 53.369069, 1.750000, 1, 0.000000, 0.074789, -0.270352, 3.141571, -0.000022, 0.000000, 0.014729, , 
270, 6.750000, Sedan, 0, 17.881599, 0.045111, 5.567411, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, -68.808580, -31.115760, 0.000000, 10.746970, -14.291754, 0.000000, 4.966389, 3.687089, 0.000000, 40.540278, -1.748854, -1, 0.001146, 5.359329, 0.256767, 6.283185, -0.000000, 0.000000, 0.014729, , Sedan2, 1, 17.881599, -0.042389, 5.567411, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, 66.639959, -2.636932, 0.000000, 17.878418, 0.337302, 0.000000, 0.000000, 0.000000, 0.000000, 2.836917, -1.750000, -1, 0.000000, 0.018868, 0.000000, 0.000003, 0.000003, 0.000000, 0.000000, , Sedan3, 2, 17.881599, -0.047498, 5.567411, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, 9.892709, -51.104714, 0.000000, -16.731032, -6.310543, 0.000000, -1.721342, 4.517471, 0.000000, 10.127405, 1.750000, 1, 0.000000, 3.498889, -0.270352, 3.141591, -0.000002, 0.000000, 0.014729, , Sedan4, 3, 17.881599, -0.047498, 5.567411, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, -17.737616, 76.848782, 0.000000, 17.835965, 1.276220, 0.000000, 0.361322, -4.820789, 0.000000, 52.910201, 1.750000, 1, 0.000000, 0.068030, -0.270352, 3.141571, -0.000022, 0.000000, 0.014729, , 
271, 6.775000, Sedan, 0, 17.881599, 0.045111, 0.561483, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, -68.538232, -31.471779, 0.000000, 10.813929, -14.240757, 0.000000, 2.678370, 2.039901, 0.000000, 40.976084, -1.749159, -1, 0.000841, 5.365748, 0.256767, 0.000000, 0.000000, 0.000000, 0.014729, , Sedan2, 1, 17.881599, -0.029889, 0.561483, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, 67.086920, -2.628499, 0.000000, 17.878418, 0.337302, 0.000000, 0.000000, -0.000000, 0.000000, 3.283957, -1.750000, -1, 0.000000, 0.018868, 0.000000, 0.000003, 0.000003, 0.000000, 0.000000, , Sedan3, 2, 17.881599, -0.047498, 0.561483, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, 9.473377, -51.259647, 0.000000, -16.773301, -6.197318, 0.000000, -1.690770, 4.529002, 0.000000, 9.668537, 1.750000, 1, 0.000000, 3.492130, -0.270352, 3.141591, -0.000002, 0.000000, 0.014729, , Sedan4, 3, 17.881599, -0.047498, 0.561483, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, -17.291511, 76.877673, 0.000000, 17.844183, 1.155642, 0.000000, 0.328731, -4.823121, 0.000000, 52.451333, 1.750000, 1, 0.000000, 0.061272, -0.270352, 3.141571, -0.000022, 0.000000, 0.014729, , 
272, 6.800000, Sedan, 0, 17.881599, 0.045111, 1.838740, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, -68.265193, -31.825749, 0.000000, 10.921542, -14.158796, 0.000000, 4.304533, 3.278419, 0.000000, 41.411897, -1.748951, -1, 0.001049, 5.372167, 0.256767, 6.283185, -0.000000, 0.000000, 0.014729, , Sedan2, 1, 17.881599, -0.017389, 1.838740, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, 67.533880, -2.620067, 0.000000, 17.878418, 0.337302, 0.000000, 0.000000, 0.000000, 0.000000, 3.730997, -1.750000, -1, 0.000000, 0.018868, 0.000000, 0.000003, 0.000003, 0.000000, 0.000000, , Sedan3, 2, 17.881599, -0.047498, 1.838740, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, 9.053006, -51.411742, 0.000000, -16.814804, -6.083810, 0.000000, -1.660121, 4.540326, 0.000000, 9.209669, 1.750000, 1, 0.000000, 3.485371, -0.270352, 3.141591, -0.000002, 0.000000, 0.014729, , Sedan4, 3, 17.881599, -0.047498, 1.838740, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, -16.845221, 76.903548, 0.000000, 17.851586, 1.035011, 0.000000, 0.296125, -4.825233, 0.000000, 51.992465, 1.750000, 1, 0.000000, 0.054513, -0.270352, 3.141571, -0.000022, 0.000000, 0.014729, , 
273, 6.825000, Sedan, 0, 17.881599, 0.045111, 3.115997, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, -67.990115, -32.178126, 0.000000, 11.003132, -14.095059, 0.000000, 3.263566, 2.549479, 0.000000, 41.847703, -1.749025, -1, 0.000975, 5.378586, 0.256767, 0.000000, 0.000000, 0.000000, 0.014729, , Sedan2, 1, 17.881599, -0.004889, 3.115997, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, 67.980840, -2.611634, 0.000000, 17.878418, 0.337302, 0.000000, 0.000000, 0.000000, 0.000000, 4.178037, -1.750000, -1, 0.000000, 0.018868, 0.000000, 0.000003, 0.000003, 0.000000, 0.000000, , Sedan3, 2, 17.881599, -0.047498, 3.115997, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, 8.631618, -51.560993, 0.000000, -16.855539, -5.970023, 0.000000, -1.629396, 4.551442, 0.000000, 8.750801, 1.750000, 1, 0.000000, 3.478612, -0.270352, 3.141591, -0.000002, 0.000000, 0.014729, , Sedan4, 3, 17.881599, -0.047498, 3.115997, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, -16.398767, 76.926407, 0.000000, 17.858174, 0.914333, 0.000000, 0.263506, -4.827124, 0.000000, 51.533597, 1.750000, 1, 0.000000, 0.047754, -0.270352, 3.141571, -0.000022, 0.000000, 0.014729, , 
274, 6.850000, Sedan, 0, 17.881599, 0.045111, 4.393254, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, -67.712753, -32.528718, 0.000000, 11.094470, -14.023706, 0.000000, 3.653548, 2.854131, 0.000000, 42.283516, -1.749071, -1, 0.000929, 5.385005, 0.256767, 6.283185, -0.000000, 0.000000, 0.014729, , Sedan2, 1, 17.881599, 0.000000, 4.393254, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, 68.427801, -2.603202, 0.000000, 17.878418, 0.337302, 0.000000, 0.000000, 0.000000, 0.000000, 4.625077, -1.750000, -1, 0.000000, 0.018868, 0.000000, 0.000003, 0.000003, 0.000000, 0.000000, , Sedan3, 2, 17.881599, -0.047498, 4.393254, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, 8.209230, -51.707392, 0.000000, -16.895504, -5.855965, 0.000000, -1.598597, 4.562351, 0.000000, 8.291933, 1.750000, 1, 0.000000, 3.471853, -0.270352, 3.141591, -0.000002, 0.000000, 0.014729, , Sedan4, 3, 17.881599, -0.047498, 4.393254, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, -15.952168, 76.946247, 0.000000, 17.863946, 0.793613, 0.000000, 0.230874, -4.828794, 0.000000, 51.074729, 1.750000, 1, 0.000000, 0.040995, -0.270352, 3.141571, -0.000022, 0.000000, 0.014729, , 
275, 6.875000, Sedan, 0, 17.881599, 0.045111, 5.670511, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, -67.432993, -32.877390, 0.000000, 11.190384, -13.946865, 0.000000, 3.836566, 3.073655, 0.000000, 42.719321, -1.748914, -1, 0.001086, 5.391424, 0.256767, 0.000000, 0.000000, 0.000000, 0.014729, , Sedan2, 1, 17.881599, 0.000000, 5.670511, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, 68.874761, -2.594769, 0.000000, 17.878418, 0.337302, 0.000000, 0.000000, 0.000000, 0.000000, 5.072117, -1.750000, -1, 0.000000, 0.018868, 0.000000, 0.000003, 0.000003, 0.000000, 0.000000, , Sedan3, 2, 17.881599, -0.047498, 5.670511, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, 7.785863, -51.850933, 0.000000, -16.934697, -5.741638, 0.000000, -1.567724, 4.573051, 0.000000, 7.833065, 1.750000, 1, 0.000000, 3.465095, -0.270352, 3.141591, -0.000002, 0.000000, 0.014729, , Sedan4, 3, 17.881599, -0.047498, 5.670511, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, -15.505446, 76.963068, 0.000000, 17.868902, 0.672857, 0.000000, 0.198232, -4.830245, 0.000000, 50.615861, 1.750000, 1, 0.000000, 0.034236, -0.270352, 3.141571, -0.000022, 0.000000, 0.014729, , 
276, 6.900000, Sedan, 0, 17.881599, 0.045111, 0.664583, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, -67.151350, -33.224552, 0.000000, 11.265727, -13.886504, 0.000000, 3.013716, 2.414432, 0.000000, 43.155134, -1.749213, -1, 0.000787, 5.397844, 0.256767, 6.283185, -0.000000, 0.000000, 0.014729, , Sedan2, 1, 17.881599, 0.000000, 0.664583, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, 69.321722, -2.586337, 0.000000, 17.878418, 0.337302, 0.000000, 0.000000, -0.000000, 0.000000, 5.519157, -1.750000, -1, 0.000000, 0.018868, 0.000000, 0.000003, 0.000003, 0.000000, 0.000000, , Sedan3, 2, 17.881599, -0.047498, 0.664583, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, 7.361535, -51.991609, 0.000000, -16.973117, -5.627050, 0.000000, -1.536781, 4.583543, 0.000000, 7.374197, 1.750000, 1, 0.000000, 3.458336, -0.270352, 3.141591, -0.000002, 0.000000, 0.014729, , Sedan4, 3, 17.881599, -0.047498, 0.664583, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, -15.058620, 76.976870, 0.000000, 17.873041, 0.552070, 0.000000, 0.165581, -4.831474, 0.000000, 50.156994, 1.750000, 1, 0.000000, 0.027478, -0.270352, 3.141571, -0.000022, 0.000000, 0.014729, , 
