esmini GIT REV: N/A
esmini GIT TAG: N/A
esmini GIT BRANCH: N/A
esmini BUILD VERSION: N/A - client build
Scenario File Name: ..\resources\myresources\Circle/./circle.xosc
Number of Vehicles: 4
Index [-] , TimeStamp [s] , #1 Entitity_Name [-] , #1 Entitity_ID [-] , #1 Current_Speed [m/s] , #1 Wheel_Angle [deg] , #1 Wheel_Rotation [-] , #1 bb_x [m] , #1 bb_y [m] , #1 bb_z [m] , #1 bb_length [m] , #1 bb_width [m] , #1 bb_height [m] , #1 World_Position_X [m] , #1 World_Position_Y [m] , #1 World_Position_Z [m] , #1 Vel_X [m/s] , #1 Vel_Y [m/s] , #1 Vel_Z [m/s] , #1 Acc_X [m/s2] , #1 Acc_Y [m/s2] , #1 Acc_Z [m/s2] , #1 Distance_Travelled_Along_Road_Segment [m] , #1 Lateral_Distance_Lanem [m] , #1 lane_id, #1 lane_offset[m] , #1 World_Heading_Angle [rad] , #1 Heading_Angle_Rate [rad/s] , #1 Relative_Heading_Angle [rad] , #1 Relative_Heading_Angle_Drive_Direction [rad] , #1 World_Pitch_Angle [rad] , #1 Road_Curvature [1/m] , #1 collision_ids , #2 Entitity_Name [-] , #2 Entitity_ID [-] , #2 Current_Speed [m/s] , #2 Wheel_Angle [deg] , #2 Wheel_Rotation [-] , #2 bb_x [m] , #2 bb_y [m] , #2 bb_z [m] , #2 bb_length [m] , #2 bb_width [m] , #2 bb_height [m] , #2 World_Position_X [m] , #2 World_Position_Y [m] , #2 World_Position_Z [m] , #2 Vel_X [m/s] , #2 Vel_Y [m/s] , #2 Vel_Z [m/s] , #2 Acc_X [m/s2] , #2 Acc_Y [m/s2] , #2 Acc_Z [m/s2] , #2 Distance_Travelled_Along_Road_Segment [m] , #2 Lateral_Distance_Lanem [m] , #2 lane_id, #2 lane_offset [m] , #2 World_Heading_Angle [rad] , #2 Heading_Angle_Rate [rad/s] , #2 Relative_Heading_Angle [rad] , #2 Relative_Heading_Angle_Drive_Direction [rad] , #2 World_Pitch_Angle [rad] , #2 Road_Curvature [1/m] , #2 collision_ids , #3 Entitity_Name [-] , #3 Entitity_ID [-] , #3 Current_Speed [m/s] , #3 Wheel_Angle [deg] , #3 Wheel_Rotation [-] , #3 bb_x [m] , #3 bb_y [m] , #3 bb_z [m] , #3 bb_length [m] , #3 bb_width [m] , #3 bb_height [m] , #3 World_Position_X [m] , #3 World_Position_Y [m] , #3 World_Position_Z [m] , #3 Vel_X [m/s] , #3 Vel_Y [m/s] , #3 Vel_Z [m/s] , #3 Acc_X [m/s2] , #3 Acc_Y [m/s2] , #3 Acc_Z [m/s2] , #3 Distance_Travelled_Along_Road_Segment [m] , #3 Lateral_Distance_Lanem [m] , #3 lane_id, #3 lane_offset [m] , #3 World_Heading_Angle [rad] , #3 Heading_Angle_Rate [rad/s] , #3 Relative_Heading_Angle [rad] , #3 Relative_Heading_Angle_Drive_Direction [rad] , #3 World_Pitch_Angle [rad] , #3 Road_Curvature [1/m] , #3 collision_ids , #4 Entitity_Name [-] , #4 Entitity_ID [-] , #4 Current_Speed [m/s] , #4 Wheel_Angle [deg] , #4 Wheel_Rotation [-] , #4 bb_x [m] , #4 bb_y [m] , #4 bb_z [m] , #4 bb_length [m] , #4 bb_width [m] , #4 bb_height [m] , #4 World_Position_X [m] , #4 World_Position_Y [m] , #4 World_Position_Z [m] , #4 Vel_X [m/s] , #4 Vel_Y [m/s] , #4 Vel_Z [m/s] , #4 Acc_X [m/s2] , #4 Acc_Y [m/s2] , #4 Acc_Z [m/s2] , #4 Distance_Travelled_Along_Road_Segment [m] , #4 Lateral_Distance_Lanem [m] , #4 lane_id, #4 lane_offset [m] , #4 World_Heading_Angle [rad] , #4 Heading_Angle_Rate [rad/s] , #4 Relative_Heading_Angle [rad] , #4 Relative_Heading_Angle_Drive_Direction [rad] , #4 World_Pitch_Angle [rad] , #4 Road_Curvature [1/m] , #4 collision_ids , 
324, 8.100000, Sedan, 0, 17.881599, 0.045112, 5.424256, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, -51.241585, -47.496007, 0.000000, 15.016513, -9.708107, 0.000000, 7.877382, 11.938998, 0.000000, 9.101458, -1.746790, -1, 0.003210, 5.705965, 0.256770, 0.000000, 0.000000, 0.000000, 0.014729, , Sedan2, 1, 17.881599, 0.172645, 5.424256, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, -82.932480, 16.626774, 0.000000, -14.746278, 10.109629, 0.000000, -25.084402, -34.351954, 0.000000, 6.446791, 1.750000, 1, -0.000000, 2.570362, 2.379442, 3.141596, 0.000003, 0.000000, -0.173459, , Sedan3, 2, 17.881599, -0.047498, 5.424256, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, -13.747822, -55.279928, 0.000000, -17.881400, 0.076863, 0.000000, 0.004443, 4.834309, 0.000000, 1.405799, 1.750000, 1, 0.000000, 3.133913, -0.270352, 3.141591, -0.000002, 0.000000, 0.014729, , Sedan4, 3, 17.881599, 0.000000, 5.424256, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, -199.350995, 16.412473, 0.000000, -17.880195, -0.224072, 0.000000, 0.000000, 0.000000, 0.000000, 34.523636, 1.750000, 1, 0.000000, 3.154102, 0.000000, 3.141571, -0.000022, 0.000000, 0.000000, , 
325, 8.125000, Sedan, 0, 17.881599, 0.045112, 0.418328, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, -50.865842, -47.738209, 0.000000, 15.029733, -9.688071, 0.000000, 0.528801, 0.801454, 0.000000, 9.537287, -1.746144, -1, 0.003856, 5.712385, 0.256770, 6.283185, -0.000000, 0.000000, 0.014729, , Sedan2, 1, 17.881599, 0.185145, 0.418328, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, -83.315510, 16.857150, 0.000000, -15.321222, 9.215067, 0.000000, -22.997777, -35.782485, 0.000000, 6.103852, 1.750000, 1, -0.000000, 2.629848, 2.379442, 3.141596, 0.000003, 0.000000, -0.173459, , Sedan3, 2, 17.881599, -0.047498, 0.418328, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, -14.194833, -55.274985, 0.000000, -17.880472, 0.197717, 0.000000, 0.037117, 4.834168, 0.000000, 0.946931, 1.750000, 1, 0.000000, 3.127154, -0.270352, 3.141591, -0.000002, 0.000000, 0.014729, , Sedan4, 3, 17.881599, 0.000000, 0.418328, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, -199.798000, 16.406871, 0.000000, -17.880195, -0.224072, 0.000000, 0.000000, -0.000000, 0.000000, 34.076596, 1.750000, 1, 0.000000, 3.154102, 0.000000, 3.141571, -0.000022, 0.000000, 0.000000, , 
326, 8.150000, Sedan, 0, 17.881599, 0.045112, 1.695585, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, -50.490098, -47.980411, 0.000000, 15.029733, -9.688071, 0.000000, 0.000000, 0.000000, 0.000000, 9.973106, -1.748368, -1, 0.001632, 5.718804, 0.256770, 6.283185, -0.000000, 0.000000, 0.014729, , Sedan2, 1, 17.881599, 0.197645, 1.695585, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, -83.711560, 17.064348, 0.000000, -15.841967, 8.287906, 0.000000, -20.829796, -37.086434, 0.000000, 5.760913, 1.750000, 1, -0.000000, 2.689334, 2.379442, 3.141596, 0.000003, 0.000000, -0.173459, , Sedan3, 2, 17.881599, -0.047498, 1.695585, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, -14.641802, -55.267021, 0.000000, -17.878728, 0.318562, 0.000000, 0.069789, 4.833807, 0.000000, 0.488063, 1.750000, 1, 0.000000, 3.120396, -0.270352, 3.141591, -0.000002, 0.000000, 0.014729, , Sedan4, 3, 17.881599, 0.000000, 1.695585, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, -200.245005, 16.401269, 0.000000, -17.880195, -0.224072, 0.000000, -0.000000, 0.000000, 0.000000, 33.629556, 1.750000, 1, 0.000000, 3.154102, 0.000000, 3.141571, -0.000022, 0.000000, 0.000000, , 
327, 8.175000, Sedan, 0, 17.881599, 0.045112, 2.972842, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, -50.111241, -48.217666, 0.000000, 15.154290, -9.490234, 0.000000, 4.982261, 7.913468, 0.000000, 10.408902, -1.747616, -1, 0.002384, 5.725223, 0.256770, 0.000000, 0.000000, 0.000000, 0.014729, , Sedan2, 1, 17.881599, 0.210145, 2.972842, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, -84.119226, 17.247634, 0.000000, -16.306671, 7.331427, 0.000000, -18.588128, -38.259188, 0.000000, 5.417973, 1.750000, 1, -0.000000, 2.748821, 2.379442, 3.141596, 0.000003, 0.000000, -0.173459, , Sedan3, 2, 17.881599, -0.047498, 2.972842, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, -15.088706, -55.256037, 0.000000, -17.876166, 0.439393, 0.000000, 0.102458, 4.833225, 0.000000, 0.029195, 1.750000, 1, 0.000000, 3.113637, -0.270352, 3.141591, -0.000002, 0.000000, 0.014729, , Sedan4, 3, 17.881599, 0.000000, 2.972842, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, -200.692010, 16.395667, 0.000000, -17.880195, -0.224072, 0.000000, 0.000000, 0.000000, 0.000000, 33.182516, 1.750000, 1, 0.000000, 3.154102, 0.000000, 3.141571, -0.000022, 0.000000, 0.000000, , 
328, 8.200000, Sedan, 0, 17.881599, 0.045112, 4.250099, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, -49.730415, -48.451795, 0.000000, 15.233043, -9.365148, 0.000000, 3.150142, 5.003461, 0.000000, 10.844726, -1.746039, -1, 0.003961, 5.731642, 0.256770, 0.000000, 0.000000, 0.000000, 0.014729, , Sedan2, 1, 17.881599, 0.222645, 4.250099, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, -84.537069, 17.406359, 0.000000, -16.713688, 6.349012, 0.000000, -16.280704, -39.296598, 0.000000, 5.075034, 1.750000, 1, -0.000000, 2.808307, 2.379442, 3.141596, 0.000003, 0.000000, -0.173459, , Sedan3, 2, 17.881599, -0.047498, 4.250099, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, -15.535525, -55.242031, 0.000000, -17.872788, 0.560203, 0.000000, 0.135122, 4.832422, 0.000000, 45.933286, 1.750000, 1, 0.000000, 3.106878, -0.270352, 3.141591, -0.000002, 0.000000, 0.014729, , Sedan4, 3, 17.881599, 0.000000, 4.250099, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, -201.139014, 16.390066, 0.000000, -17.880195, -0.224072, 0.000000, 0.000000, -0.000000, 0.000000, 32.735476, 1.750000, 1, 0.000000, 3.154102, 0.000000, 3.141571, -0.000022, 0.000000, 0.000000, , 
329, 8.225000, Sedan, 0, 17.881599, 0.045112, 5.527356, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, -49.349589, -48.685924, 0.000000, 15.233043, -9.365148, 0.000000, 0.000000, 0.000000, 0.000000, 11.280552, -1.747332, -1, 0.002668, 5.738061, 0.256770, 6.283185, -0.000000, 0.000000, 0.014729, , Sedan2, 1, 17.881599, 0.235145, 5.527356, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, -84.963608, 17.539962, 0.000000, -17.061580, 5.344137, 0.000000, -13.915687, -40.194995, 0.000000, 4.732094, 1.750000, 1, -0.000000, 2.867793, 2.379442, 3.141596, 0.000003, 0.000000, -0.173459, , Sedan3, 2, 17.881599, -0.047498, 5.527356, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, -15.982240, -55.225007, 0.000000, -17.868594, 0.680988, 0.000000, 0.167780, 4.831398, 0.000000, 45.474418, 1.750000, 1, 0.000000, 3.100119, -0.270352, 3.141591, -0.000002, 0.000000, 0.014729, , Sedan4, 3, 17.881599, 0.000000, 5.527356, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, -201.586019, 16.384464, 0.000000, -17.880195, -0.224072, 0.000000, -0.000000, 0.000000, 0.000000, 32.288436, 1.750000, 1, 0.000000, 3.154102, 0.000000, 3.141571, -0.000022, 0.000000, 0.000000, , 
330, 8.250000, Sedan, 0, 17.881599, 0.045112, 0.521428, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, -48.967348, -48.917695, 0.000000, 15.289636, -9.270855, 0.000000, 2.263729, 3.771727, 0.000000, 11.716349, -1.748744, -1, 0.001256, 5.744481, 0.256770, 0.000000, 0.000000, 0.000000, 0.014729, , Sedan2, 1, 17.881599, 0.247645, 0.521428, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, -85.397336, 17.647971, 0.000000, -17.349116, 4.320357, 0.000000, -11.501442, -40.951200, 0.000000, 4.389155, 1.750000, 1, -0.000000, 2.927279, 2.379442, 3.141596, 0.000003, 0.000000, -0.173459, , Sedan3, 2, 17.881599, -0.047498, 0.521428, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, -16.428830, -55.204963, 0.000000, -17.863583, 0.801742, 0.000000, 0.200430, 4.830154, 0.000000, 45.015550, 1.750000, 1, 0.000000, 3.093360, -0.270352, 3.141591, -0.000002, 0.000000, 0.014729, , Sedan4, 3, 17.881599, 0.000000, 0.521428, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, -202.033024, 16.378862, 0.000000, -17.880195, -0.224072, 0.000000, 0.000000, 0.000000, 0.000000, 31.841396, 1.750000, 1, 0.000000, 3.154102, 0.000000, 3.141571, -0.000022, 0.000000, 0.000000, , 
331, 8.275000, Sedan, 0, 17.881599, 0.045112, 1.798685, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, -48.581613, -49.143644, 0.000000, 15.429416, -9.037960, 0.000000, 5.591189, 9.315797, 0.000000, 12.152165, -1.746236, -1, 0.003764, 5.750900, 0.256770, 0.000000, 0.000000, 0.000000, 0.014729, , Sedan2, 1, 17.881599, 0.260145, 1.798685, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, -85.836718, 17.730004, 0.000000, -17.575279, 3.281293, 0.000000, -9.046510, -41.562539, 0.000000, 4.046216, 1.750000, 1, -0.000000, 2.986765, 2.379442, 3.141596, 0.000003, 0.000000, -0.173459, , Sedan3, 2, 17.881599, -0.047498, 1.798685, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, -16.875274, -55.181902, 0.000000, -17.857756, 0.922459, 0.000000, 0.233072, 4.828689, 0.000000, 44.556682, 1.750000, 1, 0.000000, 3.086602, -0.270352, 3.141591, -0.000002, 0.000000, 0.014729, , Sedan4, 3, 17.881599, 0.000000, 1.798685, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, -202.480029, 16.373260, 0.000000, -17.880195, -0.224072, 0.000000, 0.000000, -0.000000, 0.000000, 31.394356, 1.750000, 1, 0.000000, 3.154102, 0.000000, 3.141571, -0.000022, 0.000000, 0.000000, , 
332, 8.300000, Sedan, 0, 17.881599, 0.045112, 3.075942, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, -48.195877, -49.369593, 0.000000, 15.429416, -9.037960, 0.000000, -0.000000, 0.000000, 0.000000, 12.587995, -1.746598, -1, 0.003402, 5.757319, 0.256770, 6.283185, -0.000000, 0.000000, 0.014729, , Sedan2, 1, 17.881599, 0.272645, 3.075942, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, -86.280200, 17.785769, 0.000000, -17.739268, 2.230622, 0.000000, -6.559575, -42.026848, 0.000000, 3.703276, 1.750000, 1, -0.000000, 3.046251, 2.379442, 3.141596, 0.000003, 0.000000, -0.173459, , Sedan3, 2, 17.881599, -0.047498, 3.075942, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, -17.321552, -55.155823, 0.000000, -17.851113, 1.043134, 0.000000, 0.265702, 4.827003, 0.000000, 44.097814, 1.750000, 1, 0.000000, 3.079843, -0.270352, 3.141591, -0.000002, 0.000000, 0.014729, , Sedan4, 3, 17.881599, 0.000000, 3.075942, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, -202.927034, 16.367658, 0.000000, -17.880195, -0.224072, 0.000000, -0.000000, 0.000000, 0.000000, 30.947316, 1.750000, 1, 0.000000, 3.154102, 0.000000, 3.141571, -0.000022, 0.000000, 0.000000, , 
333, 8.325000, Sedan, 0, 17.881599, 0.045112, 4.353199, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, -47.810142, -49.595542, 0.000000, 15.429416, -9.037960, 0.000000, 0.000000, 0.000000, 0.000000, 13.023802, -1.749829, -1, 0.000171, 5.763738, 0.256770, 6.283185, -0.000000, 0.000000, 0.014729, , Sedan2, 1, 17.881599, 0.285145, 4.353199, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, -86.726212, 17.815071, 0.000000, -17.840504, 1.172060, 0.000000, -4.049436, -42.342485, 0.000000, 3.360337, 1.750000, 1, -0.000000, 3.105737, 2.379442, 3.141596, 0.000003, 0.000000, -0.173459, , Sedan3, 2, 17.881599, -0.047498, 4.353199, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, -17.767643, -55.126729, 0.000000, -17.843655, 1.163762, 0.000000, 0.298321, 4.825097, 0.000000, 43.638946, 1.750000, 1, 0.000000, 3.073084, -0.270352, 3.141591, -0.000002, 0.000000, 0.014729, , Sedan4, 3, 17.881599, 0.000000, 4.353199, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, -203.374039, 16.362057, 0.000000, -17.880195, -0.224072, 0.000000, 0.000000, 0.000000, 0.000000, 30.500276, 1.750000, 1, 0.000000, 3.154102, 0.000000, 3.141571, -0.000022, 0.000000, 0.000000, , 
334, 8.350000, Sedan, 0, 17.881599, 0.045112, 5.630456, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, -47.419844, -49.813509, 0.000000, 15.611897, -8.718668, 0.000000, 7.299244, 12.771662, 0.000000, 13.459606, -1.746736, -1, 0.003264, 5.770158, 0.256770, 0.000000, 0.000000, 0.000000, 0.014729, , Sedan2, 1, 17.881599, 0.297645, 5.630456, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, -87.153770, 17.818510, 0.000000, -17.102299, 0.137586, 0.000000, 29.528197, -41.378977, 0.000000, 3.017397, 1.750000, 1, -0.000000, 3.154127, 1.935619, 3.141596, 0.000003, 0.000000, 0.000000, , Sedan3, 2, 17.881599, -0.047498, 5.630456, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, -18.213528, -55.094621, 0.000000, -17.835382, 1.284336, 0.000000, 0.330925, 4.822971, 0.000000, 43.180079, 1.750000, 1, 0.000000, 3.066325, -0.270352, 3.141591, -0.000002, 0.000000, 0.014729, , Sedan4, 3, 17.881599, 0.000000, 5.630456, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, -203.821044, 16.356455, 0.000000, -17.880195, -0.224072, 0.000000, 0.000000, -0.000000, 0.000000, 30.053236, 1.750000, 1, 0.000000, 3.154102, 0.000000, 3.141571, -0.000022, 0.000000, 0.000000, , 
335, 8.375000, Sedan, 0, 17.881599, 0.045112, 0.624528, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, -47.029375, -50.031175, 0.000000, 15.618763, -8.706656, 0.000000, 0.274613, 0.480497, 0.000000, 13.895435, -1.746166, -1, 0.003834, 5.776577, 0.256770, 6.283185, -0.000000, 0.000000, 0.014729, , Sedan2, 1, 17.881599, 0.285145, 0.624528, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, -87.601009, 17.812906, 0.000000, -17.889572, -0.224189, 0.000000, -31.490897, -14.470994, 0.000000, 2.570357, 1.750000, 1, -0.000000, 3.154127, 0.000000, 3.141596, 0.000003, 0.000000, 0.000000, , Sedan3, 2, 17.881599, -0.047498, 0.624528, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, -18.659185, -55.059500, 0.000000, -17.826294, 1.404852, 0.000000, 0.363515, 4.820624, 0.000000, 42.721211, 1.750000, 1, 0.000000, 3.059566, -0.270352, 3.141591, -0.000002, 0.000000, 0.014729, , Sedan4, 3, 17.881599, 0.000000, 0.624528, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, -204.268049, 16.350853, 0.000000, -17.880195, -0.224072, 0.000000, -0.000000, 0.000000, 0.000000, 29.606196, 1.750000, 1, 0.000000, 3.154102, 0.000000, 3.141571, -0.000022, 0.000000, 0.000000, , 
336, 8.400000, Sedan, 0, 17.881599, 0.045112, 1.901785, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, -46.638906, -50.248842, 0.000000, 15.618763, -8.706656, 0.000000, -0.000000, 0.000000, 0.000000, 14.331253, -1.748466, -1, 0.001534, 5.782996, 0.256770, 6.283185, -0.000000, 0.000000, 0.014729, , Sedan2, 1, 17.881599, 0.272645, 1.901785, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, -88.048014, 17.807304, 0.000000, -17.880195, -0.224072, 0.000000, 0.375056, 0.004700, 0.000000, 2.123317, 1.750000, 1, -0.000000, 3.154127, 0.000000, 3.141596, 0.000003, 0.000000, 0.000000, , Sedan3, 2, 17.881599, -0.047498, 1.901785, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, -19.104595, -55.021367, 0.000000, -17.816392, 1.525303, 0.000000, 0.396088, 4.818057, 0.000000, 42.262343, 1.750000, 1, 0.000000, 3.052808, -0.270352, 3.141591, -0.000002, 0.000000, 0.014729, , Sedan4, 3, 17.881599, 0.000000, 1.901785, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, -204.715054, 16.345251, 0.000000, -17.880195, -0.224072, 0.000000, 0.000000, 0.000000, 0.000000, 29.159156, 1.750000, 1, 0.000000, 3.154102, 0.000000, 3.141571, -0.000022, 0.000000, 0.000000, , 
337, 8.425000, Sedan, 0, 17.881599, 0.045112, 3.179042, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, -46.245525, -50.461150, 0.000000, 15.735263, -8.492321, 0.000000, 4.660016, 8.573382, 0.000000, 14.767049, -1.747537, -1, 0.002463, 5.789415, 0.256770, 0.000000, 0.000000, 0.000000, 0.014729, , Sedan2, 1, 17.881599, 0.260145, 3.179042, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, -88.495019, 17.801702, 0.000000, -17.880195, -0.224072, 0.000000, 0.000000, 0.000000, 0.000000, 1.676277, 1.750000, 1, -0.000000, 3.154127, 0.000000, 3.141596, 0.000003, 0.000000, 0.000000, , Sedan3, 2, 17.881599, -0.047498, 3.179042, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, -19.549737, -54.980225, 0.000000, -17.805676, 1.645685, 0.000000, 0.428643, 4.815270, 0.000000, 41.803475, 1.750000, 1, 0.000000, 3.046049, -0.270352, 3.141591, -0.000002, 0.000000, 0.014729, , Sedan4, 3, 17.881599, 0.000000, 3.179042, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, -205.162058, 16.339649, 0.000000, -17.880195, -0.224072, 0.000000, 0.000000, -0.000000, 0.000000, 28.712116, 1.750000, 1, 0.000000, 3.154102, 0.000000, 3.141571, -0.000022, 0.000000, 0.000000, , 
338, 8.450000, Sedan, 0, 17.881599, 0.045112, 4.456300, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, -45.850500, -50.670434, 0.000000, 15.800996, -8.371387, 0.000000, 2.629330, 4.837377, 0.000000, 15.202874, -1.746036, -1, 0.003964, 5.795835, 0.256770, 0.000000, 0.000000, 0.000000, 0.014729, , Sedan2, 1, 17.881599, 0.247645, 4.456300, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, -88.942024, 17.796100, 0.000000, -17.880195, -0.224072, 0.000000, -0.000000, 0.000000, 0.000000, 1.229237, 1.750000, 1, -0.000000, 3.154127, 0.000000, 3.141596, 0.000003, 0.000000, 0.000000, , Sedan3, 2, 17.881599, -0.047498, 4.456300, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, -19.994590, -54.936075, 0.000000, -17.794147, 1.765991, 0.000000, 0.461179, 4.812263, 0.000000, 41.344607, 1.750000, 1, 0.000000, 3.039290, -0.270352, 3.141591, -0.000002, 0.000000, 0.014729, , Sedan4, 3, 17.881599, 0.000000, 4.456300, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, -205.609063, 16.334048, 0.000000, -17.880195, -0.224072, 0.000000, -0.000000, 0.000000, 0.000000, 28.265076, 1.750000, 1, 0.000000, 3.154102, 0.000000, 3.141571, -0.000022, 0.000000, 0.000000, , 
339, 8.475000, Sedan, 0, 17.881599, 0.045112, 5.733557, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, -45.455475, -50.879719, 0.000000, 15.800996, -8.371387, 0.000000, -0.000000, 0.000000, 0.000000, 15.638700, -1.747405, -1, 0.002595, 5.802254, 0.256770, 6.283185, -0.000000, 0.000000, 0.014729, , Sedan2, 1, 17.881599, 0.235145, 5.733557, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, -89.389029, 17.790498, 0.000000, -17.880195, -0.224072, 0.000000, 0.000000, -0.000000, 0.000000, 0.782197, 1.750000, 1, -0.000000, 3.154127, 0.000000, 3.141596, 0.000003, 0.000000, 0.000000, , Sedan3, 2, 17.881599, -0.047498, 5.733557, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, -20.439135, -54.888920, 0.000000, -17.781804, 1.886217, 0.000000, 0.493693, 4.809036, 0.000000, 40.885739, 1.750000, 1, 0.000000, 3.032531, -0.270352, 3.141591, -0.000002, 0.000000, 0.014729, , Sedan4, 3, 17.881599, 0.000000, 5.733557, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, -206.056068, 16.328446, 0.000000, -17.880195, -0.224072, 0.000000, 0.000000, 0.000000, 0.000000, 27.818036, 1.750000, 1, 0.000000, 3.154102, 0.000000, 3.141571, -0.000022, 0.000000, 0.000000, , 
